,heatcool,light,total,vent,plug,occupancy,light_waste,heatcool_waste,plug_waste
2024-07-12 00:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,,,,
2024-07-12 00:15:00,0.0,0.0,0.0,0.0,0.0,,,,
2024-07-12 00:45:00,0.0,0.0,0.2001953125,0.100006103515625,0.100189208984375,,,,
2024-07-12 01:15:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,,,,
2024-07-12 01:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,,,,
2024-07-12 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-12 02:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,,,,
2024-07-12 02:15:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-12 02:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,,,,
2024-07-12 03:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,,,,
2024-07-12 03:45:00,0.0,0.0,0.1005859375,0.0999755859375,0.0006103515625,,,,
2024-07-12 05:00:00,0.0,0.400146484375,0.8994140625,0.0,0.499267578125,,,,
2024-07-12 05:45:00,0.10009765625,0.300048828125,0.6005859375,0.0,0.200439453125,,,,
2024-07-12 06:15:00,0.0,0.2998046875,0.5,0.100006103515625,0.100189208984375,,,,
2024-07-12 07:00:00,0.199951171875,0.500152587890625,1.3994140625,0.2000732421875,0.499237060546875,,,,
2024-07-12 07:15:00,0.199951171875,0.100006103515625,0.7001953125,0.199951171875,0.200286865234375,,,,
2024-07-12 07:30:00,0.5,0.2998046875,1.599609375,0.4000244140625,0.3997802734375,,,,
2024-07-12 09:15:00,1.300048828125,1.400146484375,5.7001953125,1.7999267578125,1.2000732421875,,,,
2024-07-12 10:00:00,0.9000244140625,1.0,3.6005859375,0.9000244140625,0.800537109375,,,,
2024-07-12 10:15:00,0.199951171875,0.300048828125,0.69921875,0.2000732421875,-0.0008544921875,,,,
2024-07-12 10:30:00,0.300048828125,0.2998046875,1.30078125,0.39990234375,0.301025390625,,,,
2024-07-12 11:00:00,0.4000244140625,0.400146484375,1.3994140625,0.4000244140625,0.19921875,,,,
2024-07-12 11:15:00,0.199951171875,0.199951171875,1.0,0.2000732421875,0.4000244140625,,,,
2024-07-12 11:30:00,0.4000244140625,0.300048828125,1.6005859375,0.39990234375,0.5006103515625,,,,
2024-07-12 11:45:00,0.2999267578125,0.300048828125,1.0,0.300048828125,0.0999755859375,,,,
