,heatcool,light,plug,vent,Unnamed: 5,Unnamed: 6,occupancy,light_waste,heatcool_waste,plug_waste
2024-02-01 00:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-01 00:15:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.0
2024-02-01 00:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-01 00:45:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.0
2024-02-01 01:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-01 01:15:00,0.1015625,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.1015625,0.0
2024-02-01 01:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-01 01:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-01 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-01 02:15:00,0.0,0.0,0.400390625,0.0,0.400390625,0.400390625,0.0,0.0,0.0,0.0
2024-02-01 02:30:00,0.09765625,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.09765625,0.0
2024-02-01 02:45:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-01 03:00:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.0
2024-02-01 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-01 03:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-01 03:45:00,0.1015625,0.0,0.400878906,0.0,0.400878906,0.400878906,0.0,0.0,0.1015625,0.0
2024-02-01 04:00:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01 04:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-01 04:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-01 05:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-01 05:15:00,0.1015625,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.1015625,0.0
2024-02-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01 05:45:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.0
2024-02-01 06:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01 06:30:00,0.09765625,0.099609375,0.299316406,0.0,0.299316406,0.299316406,0.0,0.099609375,0.09765625,0.0
2024-02-01 06:45:00,0.0,0.19921875,0.19921875,0.0,0.19921875,0.19921875,0.0,0.19921875,0.0,0.0
2024-02-01 07:00:00,0.0,0.30078125,0.5,0.0,0.5,0.5,0.0,0.30078125,0.0,0.0
2024-02-01 07:15:00,1.0,0.19921875,0.0,0.0,0.0,0.0,0.0,0.19921875,1.0,0.0
2024-02-01 07:30:00,2.6015625,0.201171875,0.300292969,0.0,0.300292969,0.300292969,0.0,0.201171875,2.6015625,0.0
2024-02-01 07:45:00,2.19921875,0.19921875,0.199707031,0.0,0.199707031,0.199707031,0.0,0.19921875,2.19921875,0.0
2024-02-01 08:00:00,2.19921875,0.301147461,0.300292969,0.0,0.300292969,0.300292969,0.0,0.301147461,0.0,0.0
2024-02-01 08:15:00,2.0,0.298828125,0.400390625,0.0,0.400390625,0.400390625,0.0,0.298828125,0.0,0.0
2024-02-01 08:30:00,1.90234375,0.201171875,0.200195313,0.0,0.200195313,0.200195313,0.0,0.201171875,0.0,0.0
2024-02-01 08:45:00,1.8984375,0.19921875,0.199707031,0.0,0.199707031,0.199707031,0.0,0.19921875,0.0,0.0
2024-02-01 09:00:00,1.6015625,0.19921875,0.799804688,0.0,0.799804688,0.799804688,1.0,0.0,0.0,0.0
2024-02-01 09:15:00,1.69921875,0.201171875,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-01 09:30:00,1.69921875,0.19921875,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-01 09:45:00,1.6015625,0.400756836,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-02-01 10:00:00,1.59765625,0.19921875,0.599609375,0.0,0.599609375,0.599609375,1.0,0.0,0.0,0.0
2024-02-01 10:15:00,1.5,0.201171875,0.700195313,0.0,0.700195313,0.700195313,1.0,0.0,0.0,0.0
2024-02-01 10:30:00,1.5,0.19921875,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-02-01 10:45:00,1.0,0.19921875,0.899414063,0.0,0.899414063,0.899414063,1.0,0.0,0.0,0.0
2024-02-01 11:00:00,1.1015625,0.30078125,0.500488281,0.0,0.500488281,0.500488281,1.0,0.0,0.0,0.0
2024-02-01 11:15:00,1.09765625,0.19921875,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-01 11:30:00,1.0,0.301147461,0.800292969,0.0,0.800292969,0.800292969,1.0,0.0,0.0,0.0
2024-02-01 11:45:00,1.1015625,0.19921875,0.899902344,0.0,0.899902344,0.899902344,1.0,0.0,0.0,0.0
2024-02-01 12:00:00,1.1015625,0.201171875,0.599609375,0.0,0.599609375,0.599609375,1.0,0.0,0.0,0.0
2024-02-01 12:15:00,1.09765625,0.19921875,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-01 12:30:00,1.30078125,0.19921875,0.500976563,0.0,0.500976563,0.500976563,1.0,0.0,0.0,0.0
2024-02-01 12:45:00,1.1015625,0.301147461,0.399414063,0.0,0.399414063,0.399414063,1.0,0.0,0.0,0.0
2024-02-01 13:00:00,1.0,0.19921875,0.999511719,0.0,0.999511719,0.999511719,1.0,0.0,0.0,0.0
2024-02-01 13:15:00,1.09765625,0.201171875,0.500976563,0.0,0.500976563,0.500976563,1.0,0.0,0.0,0.0
2024-02-01 13:30:00,1.0,0.19921875,0.798828125,0.0,0.798828125,0.798828125,1.0,0.0,0.0,0.0
2024-02-01 13:45:00,1.0,0.30078125,0.900390625,0.0,0.900390625,0.900390625,1.0,0.0,0.0,0.0
2024-02-01 14:00:00,1.0,0.299316406,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-01 14:15:00,1.0,0.19921875,0.80078125,0.0,0.80078125,0.80078125,1.0,0.0,0.0,0.0
2024-02-01 14:30:00,1.0,0.201171875,0.600585938,0.0,0.600585938,0.600585938,1.0,0.0,0.0,0.0
2024-02-01 14:45:00,1.0,0.19921875,0.8984375,0.0,0.8984375,0.8984375,1.0,0.0,0.0,0.0
2024-02-01 15:00:00,1.0,0.30078125,0.499511719,0.0,0.499511719,0.499511719,1.0,0.0,0.0,0.0
2024-02-01 15:15:00,0.90234375,0.299194336,0.700683594,0.0,0.700683594,0.700683594,1.0,0.0,0.0,0.0
2024-02-01 15:30:00,1.0,0.201171875,0.700195313,0.0,0.700195313,0.700195313,1.0,0.0,0.0,0.0
2024-02-01 15:45:00,0.8984375,0.19921875,0.699707031,0.0,0.699707031,0.699707031,1.0,0.0,0.0,0.0
2024-02-01 16:00:00,0.8984375,0.19921875,0.600585938,0.0,0.600585938,0.600585938,1.0,0.0,0.0,0.0
2024-02-01 16:15:00,0.6015625,0.30078125,0.69921875,0.0,0.69921875,0.69921875,1.0,0.0,0.0,0.0
2024-02-01 16:30:00,0.69921875,0.299194336,0.700683594,0.0,0.700683594,0.700683594,1.0,0.0,0.0,0.0
2024-02-01 16:45:00,0.69921875,0.201171875,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-01 17:00:00,0.703125,0.19921875,0.700195313,0.0,0.700195313,0.700195313,1.0,0.0,0.0,0.0
2024-02-01 17:15:00,0.796875,0.201171875,0.701171875,0.0,0.701171875,0.701171875,1.0,0.0,0.0,0.0
2024-02-01 17:30:00,0.703125,0.298828125,0.598632813,0.0,0.598632813,0.598632813,1.0,0.0,0.0,0.0
2024-02-01 17:45:00,0.69921875,0.201171875,0.500976563,0.0,0.500976563,0.500976563,1.0,0.0,0.0,0.0
2024-02-01 18:00:00,0.69921875,0.299194336,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-01 18:15:00,0.69921875,0.19921875,0.399414063,0.0,0.399414063,0.399414063,0.0,0.19921875,0.69921875,0.0
2024-02-01 18:30:00,0.80078125,0.201171875,0.200195313,0.0,0.200195313,0.200195313,0.0,0.201171875,0.80078125,0.0
2024-02-01 18:45:00,0.69921875,0.19921875,0.399902344,0.0,0.399902344,0.399902344,0.0,0.19921875,0.69921875,0.0
2024-02-01 19:00:00,0.80078125,0.30078125,0.199707031,0.0,0.199707031,0.199707031,0.0,0.30078125,0.80078125,0.0
2024-02-01 19:15:00,0.80078125,0.19921875,0.399902344,0.0,0.399902344,0.399902344,0.0,0.19921875,0.80078125,0.0
2024-02-01 19:30:00,0.69921875,0.201171875,0.200683594,0.0,0.200683594,0.200683594,0.0,0.201171875,0.69921875,0.0
2024-02-01 19:45:00,0.80078125,0.19921875,0.300292969,0.0,0.300292969,0.300292969,0.0,0.19921875,0.80078125,0.0
2024-02-01 20:00:00,0.80078125,0.19921875,0.298828125,0.0,0.298828125,0.298828125,0.0,0.19921875,0.80078125,0.0
2024-02-01 20:15:00,0.69921875,0.30078125,0.200683594,0.0,0.200683594,0.200683594,0.0,0.30078125,0.69921875,0.0
2024-02-01 20:30:00,0.8984375,0.299194336,0.5,0.0,0.5,0.5,0.0,0.299194336,0.8984375,0.0
2024-02-01 20:45:00,1.0,0.201171875,0.199707031,0.0,0.199707031,0.199707031,0.0,0.201171875,1.0,0.0
2024-02-01 21:00:00,0.80078125,0.19921875,0.299316406,0.0,0.299316406,0.299316406,0.0,0.19921875,0.80078125,0.0
2024-02-01 21:15:00,0.80078125,0.201171875,0.400878906,0.0,0.400878906,0.400878906,0.0,0.201171875,0.80078125,0.0
2024-02-01 21:30:00,0.80078125,0.298828125,0.200195313,0.0,0.200195313,0.200195313,0.0,0.298828125,0.80078125,0.0
2024-02-01 21:45:00,0.69921875,0.201171875,0.200195313,0.0,0.200195313,0.200195313,0.0,0.201171875,0.69921875,0.0
2024-02-01 22:00:00,0.80078125,0.19921875,0.300292969,0.0,0.300292969,0.300292969,0.0,0.19921875,0.80078125,0.0
2024-02-01 22:15:00,0.09765625,0.0,0.400390625,0.0,0.400390625,0.400390625,0.0,0.0,0.09765625,0.0
2024-02-01 22:30:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.0
2024-02-01 22:45:00,0.1015625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.1015625,0.0
2024-02-01 23:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-01 23:15:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.0
2024-02-01 23:30:00,0.0,0.0,0.400390625,0.0,0.400390625,0.400390625,0.0,0.0,0.0,0.0
2024-02-01 23:45:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.0
2024-02-02 00:00:00,0.09765625,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.09765625,0.0
2024-02-02 00:15:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-02 00:30:00,0.0,0.0,0.400390625,0.0,0.400390625,0.400390625,0.0,0.0,0.0,0.1631273171864407
2024-02-02 00:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
