,heatcool,light,plug,vent,occupancy,light_waste,heatcool_waste,plug_waste
2022-12-01 00:00:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.0
2022-12-01 00:15:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2022-12-01 00:30:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.0
2022-12-01 00:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2022-12-01 01:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.0
2022-12-01 01:15:00,0.0,0.0,0.100585937,0.0,0.0,0.0,0.0,0.0
2022-12-01 01:30:00,0.099609375,0.0,0.200195313,0.0,0.0,0.0,0.099609375,0.0
2022-12-01 01:45:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.0
2022-12-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 02:15:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.0
2022-12-01 02:30:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.0
2022-12-01 02:45:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.0
2022-12-01 03:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-01 03:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.0
2022-12-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 03:45:00,0.099609375,0.0,0.199707031,0.100097656,0.0,0.0,0.099609375,0.0
2022-12-01 04:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-01 04:15:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-01 04:30:00,0.0,0.0,0.200683594,0.099853516,0.0,0.0,0.0,0.0
2022-12-01 04:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-01 05:00:00,0.099609375,0.0,0.100097656,0.0,0.0,0.0,0.099609375,0.0
2022-12-01 05:15:00,0.0,0.0,0.200439453,0.0,0.0,0.0,0.0,0.0
2022-12-01 05:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.0
2022-12-01 05:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-01 06:00:00,0.1015625,0.0,0.200195313,0.0,0.0,0.0,0.1015625,0.0
