,heatcool,light,total,vent,plug,occupancy,light_waste,heatcool_waste,plug_waste
2024-07-01 00:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-01 00:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-01 00:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-01 00:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-01 01:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-01 02:30:00,0.0,0.0,0.5,0.199981689453125,0.300018310546875,0.0,0.0,0.0,0.0
2024-07-01 03:15:00,0.10009765625,0.0,0.2998046875,0.0,0.19970703125,0.0,0.0,0.10009765625,0.0
2024-07-01 04:15:00,0.0,0.0,0.3994140625,0.0,0.3994140625,0.0,0.0,0.0,0.0
2024-07-01 04:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-01 04:45:00,0.0,0.099853515625,0.099609375,0.0,-0.000244140625,0.0,0.099853515625,0.0,0.0
2024-07-01 05:15:00,0.0,0.300048828125,0.5,0.0,0.199951171875,0.0,0.300048828125,0.0,0.0
2024-07-01 06:00:00,0.0,0.300048828125,0.6005859375,0.0,0.300537109375,0.0,0.300048828125,0.0,0.0
2024-07-01 06:45:00,0.0,0.300048828125,1.2998046875,0.4000244140625,0.5997314453125,0.0,0.300048828125,0.0,0.0
2024-07-01 07:15:00,0.0999755859375,0.5,1.5,0.6999511718752274,0.2000732421872726,0.0,0.5,0.0999755859375,0.0
2024-07-01 07:30:00,0.0,0.2998046875,0.7001953125,0.3000488281247726,0.1003417968752273,0.0,0.2998046875,0.0,0.0
2024-07-01 07:45:00,0.0,0.5001373291015625,1.0,0.4000244140622726,0.0998382568361648,0.0,0.5001373291015625,0.0,0.0
2024-07-01 08:00:00,0.0,0.300048828125,0.8994140625,0.2999267578129547,0.2994384765620452,0.0,0.300048828125,0.0,0.0
2024-07-01 08:30:00,0.0999755859375,0.499755859375,1.2998046875,0.5,0.2000732421875,0.0,0.499755859375,0.0999755859375,0.0
