,heatcool,light,plug,vent,occupancy,light_waste,heatcool_waste,plug_waste
2024-05-01 00:00:00,0.09765625,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-01 00:15:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-01 00:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.0
2024-05-01 00:45:00,0.0,0.0,0.19921875,0.100097656,1.0,0.0,0.0,0.0
2024-05-01 01:00:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-01 01:15:00,0.0,0.0,0.299804688,0.0,1.0,0.0,0.0,0.0
2024-05-01 01:30:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-01 01:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-01 02:00:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 02:30:00,0.0,0.0,0.299804688,0.0,1.0,0.0,0.0,0.0
2024-05-01 02:45:00,0.1015625,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-01 03:00:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-01 03:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-01 03:30:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 04:00:00,0.0,0.0,0.299316406,0.0,1.0,0.0,0.0,0.0
2024-05-01 04:15:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-01 04:30:00,0.09765625,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 05:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-01 05:15:00,0.0,0.0,0.19921875,0.100097656,1.0,0.0,0.0,0.0
2024-05-01 05:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-01 05:45:00,0.1015625,0.0,0.200683594,0.0,1.0,0.0,0.0,0.0
2024-05-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
