,heatcool,light,plug,vent,weekday,occupancy,light_waste,heatcool_waste,plug_waste
2023-12-12 00:00:00,0.1015625,0.0,0.200195313,0.0,1,,,,
2023-12-12 00:15:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-12 00:30:00,0.0,0.0,0.299316406,0.0,1,,,,
2023-12-12 00:45:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-12 01:00:00,0.0,0.0,0.200561523,0.0,1,,,,
2023-12-12 01:15:00,0.0,0.0,0.100585938,0.099609375,1,,,,
2023-12-12 01:30:00,0.197753906,0.0,0.099609375,0.0,1,,,,
2023-12-12 01:45:00,0.0,0.0,0.099609375,0.100097656,1,,,,
2023-12-12 02:00:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-12 02:15:00,0.0,0.0,0.299804688,0.0,1,,,,
2023-12-12 02:30:00,0.0,0.0,0.100097656,0.0,1,,,,
2023-12-12 02:45:00,0.1015625,0.0,0.0,0.0,1,,,,
2023-12-12 03:00:00,0.0,0.0,0.200195313,0.0,1,,,,
2023-12-12 03:15:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-12 03:30:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-12 03:45:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-12 04:00:00,0.1015625,0.0,0.0,0.0,1,,,,
2023-12-12 04:15:00,0.0,0.0,0.200195313,0.0,1,,,,
2023-12-12 04:30:00,0.0,0.0,0.200683594,0.100097656,1,,,,
2023-12-12 04:45:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-12 05:00:00,0.796875,0.201171875,0.0,0.100097656,1,,,,
2023-12-12 05:15:00,0.5,0.19921875,0.3984375,0.0,1,,,,
2023-12-12 05:30:00,0.5,0.30078125,0.100585938,0.0,1,,,,
2023-12-12 05:45:00,0.5,0.19921875,0.0,0.0,1,,,,
2023-12-12 06:00:00,0.40234375,0.19921875,0.099609375,0.0,1,,,,
2023-12-12 06:15:00,0.5,0.201171875,0.301757813,0.0,1,,,,
2023-12-12 06:30:00,0.59765625,0.19921875,0.100097656,0.0,1,,,,
2023-12-12 06:45:00,0.90234375,0.30078125,0.099609375,0.0,1,,,,
2023-12-12 07:00:00,0.69921875,0.299255371,0.298828125,0.0,1,,,,
2023-12-12 07:15:00,0.69921875,0.201171875,0.099975586,0.100097656,1,,,,
2023-12-12 07:30:00,0.69921875,0.19921875,0.100585938,0.0,1,,,,
2023-12-12 07:45:00,0.703125,0.30078125,0.5,0.0,1,,,,
2023-12-12 08:00:00,0.69921875,0.19921875,0.400878906,0.099609375,1,,,,
2023-12-12 08:15:00,0.69921875,0.19921875,0.498535156,0.100097656,1,,,,
