,heatcool,light,total,vent,plug,weekday,plug_weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-02-01 00:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-01 00:15:00,0.10009765625,0.0,0.099609375,0.0,-0.00048828125,0,-0.0,0.0,0.0,0.10009765625,0.0
2024-02-01 00:45:00,0.0,0.0,0.2001953125,0.0999755859377273,0.1002197265622726,0,0.0,0.0,0.0,0.0,0.0
2024-02-01 01:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.0
2024-02-01 02:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-01 02:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-01 03:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-02-01 04:00:00,0.0,0.0,0.5,0.0999908447265625,0.4000091552734375,0,0.0,0.0,0.0,0.0,0.0
2024-02-01 05:00:00,0.0999755859375,0.0,0.6005859375,0.0,0.5006103515625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-02-01 05:30:00,0.0,0.0999755859375,0.3994140625,0.0,0.2994384765625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-01 05:45:00,0.0,0.0999755859375,0.400390625,0.0,0.3004150390625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-01 06:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-01 06:30:00,0.0,0.0999755859375,1.2001953125,0.4000244140625,0.7001953125,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-01 06:45:00,0.0,0.0999755859375,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-01 07:15:00,0.0,0.2000732421875,1.7001953125,0.5999755859375,0.900146484375,0,0.0,0.0,0.2000732421875,0.0,0.0
2024-02-01 07:45:00,0.0,0.0999755859375,1.0,0.5,0.4000244140625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-01 08:00:00,0.0,0.2999420166015625,0.3994140625,0.0999755859375,-0.0005035400390625,0,-0.0,0.0,0.2999420166015625,0.0,0.0
2024-02-01 08:15:00,0.0,0.2000732421875,1.1005859375,0.300048828125,0.6004638671875,0,0.0,0.0,0.2000732421875,0.0,0.0
2024-02-01 08:30:00,0.0,0.0999755859375,0.599609375,0.0999755859375,0.399658203125,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-01 08:45:00,0.0999755859375,0.4000244140625,1.2001953125,0.300048828125,0.400146484375,0,0.0,0.0,0.4000244140625,0.0,0.0
2024-02-01 09:45:00,0.0,0.999908447265625,3.2998046875,0.899932861328125,1.39996337890625,1,139.996337890625,1.0,0.0,0.0,0.0
2024-02-01 10:00:00,0.0,0.300048828125,1.2001953125,0.300048828125,0.60009765625,1,60.009765625,1.0,0.0,0.0,0.0
